"num","team","epa_rank","total_epa","norm_epa","unitless_epa","auto_epa","teleop_epa","endgame_epa","rp_1_epa","rp_2_epa","next_event_key","next_event_name","next_event_week","record","winrate"
"6702","PrepaTec - StingBots","2606","6.5","1414","1417","3.5","2.2","0.8","-0.1","-0.02","N/A","N/A","N/A","5-7-0","0.417"
"3527","PrepaTec - Balam Esmeralda","2607","6.5","1414","1417","1.8","2.6","2.1","0","-0.07","N/A","N/A","N/A","4-8-0","0.333"
"3755","Dragon Robotics","2608","6.4","1414","1417","1.8","-1","5.7","-0.1","0.17","N/A","N/A","N/A","3-6-0","0.333"
"2499","Industrial Revolution 2499","2609","6.4","1414","1416","1.3","2.7","2.4","-0.11","0.06","N/A","N/A","N/A","4-5-0","0.444"
"4823","Metal Manes","2610","6.4","1414","1416","0.8","2.1","3.5","-0.09","0.06","N/A","N/A","N/A","6-6-1","0.500"
"6189","Cyber Raiders","2611","6.4","1414","1416","1.8","2.1","2.5","0","-0.01","N/A","N/A","N/A","7-13-0","0.350"
"6764","Flash Drives","2612","6.4","1414","1416","2.3","3.2","0.9","-0.02","-0.15","N/A","N/A","N/A","3-9-0","0.250"
"8362","Circuit Breakers","2613","6.4","1414","1416","3","2.9","0.5","-0.13","0.08","N/A","N/A","N/A","6-17-1","0.271"
"3045","Gear Gremlins","2614","6.4","1413","1416","3.7","0.3","2.4","-0.16","0.05","N/A","N/A","N/A","6-17-0","0.261"
"7520","Team MineKee","2615","6.4","1413","1416","2.9","3.1","0.4","-0.02","-0.07","N/A","N/A","N/A","11-19-0","0.367"
"6429","4th Dimension","2616","6.3","1413","1415","3.7","0.9","1.8","-0.13","-0.03","N/A","N/A","N/A","7-15-0","0.318"
"5562","AnchorBots","2617","6.3","1412","1415","3","2.2","1.1","0.02","-0.03","N/A","N/A","N/A","6-18-0","0.250"
"5762","FranklinBots - TEAM HYDRA","2618","6.3","1412","1415","1.5","1.9","3","-0.11","0.08","N/A","N/A","N/A","10-15-1","0.404"
"5986","┌ Iron Fangs ┐","2619","6.3","1412","1415","2","1.5","2.8","-0.16","-0.16","N/A","N/A","N/A","14-16-0","0.467"
"6850","Cell-Ticks","2620","6.3","1412","1415","3.2","3","0.2","-0.03","-0.05","N/A","N/A","N/A","5-3-1","0.611"
"3619","Blackhawks","2621","6.3","1412","1415","1.5","0.3","4.5","0","0.13","N/A","N/A","N/A","9-16-1","0.365"
"5247","Red Devil Robotics","2622","6.3","1412","1415","1.7","1.3","3.3","0.03","0.09","N/A","N/A","N/A","10-19-1","0.350"
"6213","Team Quantum","2623","6.3","1412","1415","1.7","2.4","2.2","-0.13","-0.12","N/A","N/A","N/A","8-12-0","0.400"
"6628","KMS BOTKICKERS","2624","6.3","1412","1415","4.8","2.4","-0.9","-0.13","-0.18","N/A","N/A","N/A","3-6-1","0.350"
"7254","Knowmads","2625","6.3","1412","1415","2.7","1.7","1.9","-0.23","0.04","N/A","N/A","N/A","6-18-0","0.250"
"229","Division By Zero","2626","6.3","1412","1415","4.2","2.1","0","-0.07","-0.12","N/A","N/A","N/A","3-6-1","0.350"
"8628","Newark School of Global Stu...","2627","6.3","1412","1415","2.8","2.7","0.8","-0.09","-0.15","N/A","N/A","N/A","9-14-1","0.396"
"5841","The Patriots","2628","6.3","1412","1415","1.4","3.2","1.7","-0.05","0.01","N/A","N/A","N/A","5-15-0","0.250"
"5948","PrepaTec - Lebotics","2629","6.2","1411","1414","1.7","3.6","0.9","-0.09","-0.08","N/A","N/A","N/A","8-7-1","0.531"
"8827","CougarTrons","2630","6.2","1411","1414","3","-0.1","3.3","-0.09","0","N/A","N/A","N/A","9-7-0","0.563"
"6887","Dalton Catabots","2631","6.2","1411","1414","1.5","2","2.7","-0.06","0.03","N/A","N/A","N/A","9-16-0","0.360"
"4585","Husky Robotics","2632","6.2","1411","1414","2","4.8","-0.6","-0.02","-0.26","N/A","N/A","N/A","3-8-0","0.273"
"6102","Mustangs","2633","6.2","1411","1414","2.3","2.7","1.3","-0.07","-0.09","N/A","N/A","N/A","11-13-0","0.458"
"7035","MEF Thunders","2634","6.2","1411","1414","1.4","3.3","1.5","-0.08","-0.06","N/A","N/A","N/A","2-6-0","0.250"
"8385","Metal Madness","2635","6.2","1411","1414","2.2","2.5","1.5","-0.02","-0.02","N/A","N/A","N/A","9-15-0","0.375"
"5293","Metal Crusaders","2636","6.2","1411","1414","2.6","1.2","2.4","0","0.09","N/A","N/A","N/A","11-19-0","0.367"
"7442","Jaguar Robotics","2637","6.2","1411","1414","3.8","1.8","0.6","0.09","-0.17","N/A","N/A","N/A","5-6-1","0.458"
"3588","the Talon","2638","6.2","1411","1414","1.7","1.5","3","-0.12","-0.01","N/A","N/A","N/A","12-14-0","0.462"
"2070","Royals","2639","6.2","1410","1414","2.6","2.5","1.1","0.07","-0.12","N/A","N/A","N/A","6-17-1","0.271"
"4191","IMC","2640","6.2","1410","1414","3","1.7","1.5","-0.08","-0.08","N/A","N/A","N/A","2-5-1","0.313"
"4764","The Memphis MechWarriors","2641","6.2","1410","1414","2.4","1.5","2.3","-0.06","-0.01","N/A","N/A","N/A","10-16-1","0.389"
"4260","BEAR (Blue Earth Area Robot...","2642","6.2","1410","1413","0.9","3.8","1.5","-0.13","-0.04","N/A","N/A","N/A","4-7-0","0.364"
"5830","LIFE Engineering","2643","6.2","1410","1413","2.7","2.6","0.9","-0.09","-0.04","N/A","N/A","N/A","7-16-0","0.304"
"6014","ARC","2644","6.2","1410","1413","2.6","2.1","1.5","-0.17","0","N/A","N/A","N/A","8-14-2","0.375"
"5835","Sage Hill Robotics","2645","6.2","1410","1413","2","2.8","1.4","0.01","0.05","N/A","N/A","N/A","3-8-0","0.273"
"8795","The Chaotics","2646","6.2","1410","1413","3","0.9","2.2","-0.12","-0.08","N/A","N/A","N/A","7-9-0","0.438"
"6230","Team Koi","2647","6.1","1410","1413","2","3.4","0.7","-0.07","-0.04","N/A","N/A","N/A","10-18-1","0.362"
"7730","uNReal","2648","6.1","1410","1413","2.4","-0.5","4.2","-0.1","-0.01","N/A","N/A","N/A","4-6-0","0.400"
"8815","Barnstormers","2649","6.1","1410","1413","3.2","1.8","1.1","-0.07","-0.09","N/A","N/A","N/A","13-18-1","0.422"
"2632","SteeleBots","2650","6.1","1410","1413","2.9","1.4","1.9","-0.15","-0.01","N/A","N/A","N/A","2-7-0","0.222"
"6961","SIbots","2651","6.1","1410","1413","3.7","1.3","1.1","0.04","0.11","N/A","N/A","N/A","5-6-0","0.455"
"8119","TigerBotics","2652","6.1","1410","1413","1","5.1","0.1","0","-0.11","N/A","N/A","N/A","3-8-0","0.273"
"4139","Easy as Pi","2653","6.1","1410","1413","1.2","2.6","2.3","-0.12","0.05","N/A","N/A","N/A","3-6-0","0.333"
"5060","IgKnight","2654","6.1","1410","1413","1.5","2.7","2","-0.03","0.04","N/A","N/A","N/A","3-8-1","0.292"
"5959","PrepaTec - Titanium Rams","2655","6.1","1410","1413","2.1","1.3","2.8","-0.02","0","N/A","N/A","N/A","5-6-1","0.458"
"7167","Spectrum ThunderBots","2656","6.1","1409","1413","2.5","2.2","1.4","-0.1","-0.12","N/A","N/A","N/A","12-6-0","0.667"
"4112","EagleBots","2657","6.1","1409","1413","2.6","2.9","0.6","-0.11","-0.08","N/A","N/A","N/A","12-16-0","0.429"
"5027","Event Horizon (5027)","2658","6.1","1409","1413","1.6","3.2","1.3","0.03","-0.12","N/A","N/A","N/A","4-5-0","0.444"
"7287","Esquimalt Atom Smashers","2659","6.1","1409","1413","1.7","1.7","2.8","-0.12","0.03","N/A","N/A","N/A","7-7-0","0.500"
"7661","IllumiNautili","2660","6.1","1409","1413","1.6","2.2","2.3","-0.06","-0.12","N/A","N/A","N/A","3-8-0","0.273"
"7910","Crossett Eagles","2661","6.1","1409","1413","3.5","-0.2","2.8","0.02","0.06","N/A","N/A","N/A","7-9-0","0.438"
"7418","Channelview TechnoFalcons","2662","6.1","1409","1412","3.3","3","-0.2","-0.08","-0.14","N/A","N/A","N/A","7-17-0","0.292"
"8755","OrcaBots","2663","6.1","1409","1412","2.2","1.7","2.2","-0.07","0.04","N/A","N/A","N/A","5-4-0","0.556"
"4973","Gator Gears","2664","6","1409","1412","0.2","4.8","1.1","-0.04","0.02","N/A","N/A","N/A","10-13-1","0.438"
"5546","⚒️ A.R.T. ⚒️","2665","6","1409","1412","2.4","2.1","1.5","-0.05","-0.05","N/A","N/A","N/A","7-11-2","0.400"
"4295","Hudson Stingers","2666","6","1408","1412","3.6","0.8","1.7","-0.04","0.01","N/A","N/A","N/A","9-17-0","0.346"
"5965","Power Struck Girls","2667","6","1408","1412","1.2","1.2","3.6","-0.17","0.13","N/A","N/A","N/A","1-20-0","0.048"
"7245","LionBot Robotics","2668","6","1408","1412","0.8","4.3","1","0.06","-0.1","N/A","N/A","N/A","5-7-0","0.417"
"8843","Amal Space and Aviation Maa...","2669","6","1408","1412","1.5","3.5","1","-0.09","-0.1","N/A","N/A","N/A","5-18-1","0.229"
"7516","Louisville Centrons","2670","6","1408","1412","3.2","0.1","2.7","-0.09","-0.07","N/A","N/A","N/A","4-7-0","0.364"
"7578","Quantum Mechanics","2671","6","1408","1412","1.5","1.6","2.9","-0.11","0.07","N/A","N/A","N/A","3-6-0","0.333"
"6076","Mustang Mechanica","2672","6","1408","1412","3.6","2.3","0.1","-0.08","-0.1","N/A","N/A","N/A","12-18-2","0.406"
"6127","BHS Pumatrons","2673","6","1408","1412","1.8","1.5","2.7","-0.02","-0.04","N/A","N/A","N/A","4-7-0","0.364"
"7725","PrepaTec - NUTS & VOLTS","2674","6","1408","1412","1.7","1.7","2.6","-0.11","-0.12","N/A","N/A","N/A","6-6-0","0.500"
"5217","Robocats","2675","6","1408","1411","2.4","3.6","0","-0.16","-0.17","N/A","N/A","N/A","12-12-0","0.500"
"8270","Double N","2676","6","1408","1411","2.4","0.1","3.5","-0.09","0.02","N/A","N/A","N/A","3-9-0","0.250"
"6331","Sabotage","2677","6","1408","1411","2.9","2","1.2","-0.09","-0.13","N/A","N/A","N/A","4-14-0","0.222"
"2345","Animal Control","2678","6","1408","1411","2.6","2.8","0.6","-0.06","-0.14","N/A","N/A","N/A","4-10-0","0.286"
"3019","Firebirds","2679","6","1408","1411","3.1","2.2","0.7","-0.05","-0.07","N/A","N/A","N/A","7-18-0","0.280"
"3268","Valhallabots","2680","6","1408","1411","3.2","2.3","0.5","-0.05","-0.13","N/A","N/A","N/A","10-17-0","0.370"
"877","Pi Rho 'botics @ North Star","2681","6","1408","1411","2.5","-0.3","3.8","-0.06","0.15","N/A","N/A","N/A","1-9-0","0.100"
"3020","SMbld","2682","6","1407","1411","2.4","2","1.6","-0.02","-0.01","N/A","N/A","N/A","15-10-0","0.600"
"3037","LOBOTS","2683","6","1407","1411","2.2","1.8","1.9","-0.01","0.09","N/A","N/A","N/A","4-8-0","0.333"
"1002","CircuitRunners Robotics","2684","5.9","1407","1411","2.9","1.7","1.3","-0.11","0.01","N/A","N/A","N/A","11-18-0","0.379"
"8042","Fenrir","2685","5.9","1407","1411","2.3","1.8","1.8","-0.08","-0.05","N/A","N/A","N/A","3-5-0","0.375"
"5619","RoboJags","2686","5.9","1407","1411","3.7","2.4","-0.2","0","-0.15","N/A","N/A","N/A","13-12-1","0.519"
"6558","Aluminum Sting","2687","5.9","1407","1410","3.2","1.4","1.3","-0.07","-0.12","N/A","N/A","N/A","8-19-1","0.304"
"3545","Bots in Blue","2688","5.9","1407","1410","3.1","0","2.9","-0.09","0.08","N/A","N/A","N/A","16-29-1","0.359"
"6593","HyperDrive Robotics","2689","5.9","1406","1410","2","2.4","1.5","-0.1","-0.15","N/A","N/A","N/A","3-7-0","0.300"
"7091","Atlas Orbis","2690","5.9","1406","1410","3.3","1.4","1.3","-0.01","-0.08","N/A","N/A","N/A","8-16-0","0.333"
"5564","GRANBOTS","2691","5.9","1406","1410","3.8","2","0.1","-0.13","-0.1","N/A","N/A","N/A","7-10-0","0.412"
"8599","SHARPLINE","2692","5.9","1406","1410","2.9","-0.1","3","-0.16","0.06","N/A","N/A","N/A","15-13-0","0.536"
"4127","LoggerBots","2693","5.9","1406","1410","2.6","0.1","3.1","-0.18","-0.04","N/A","N/A","N/A","8-16-0","0.333"
"5828","Westover Robotics","2694","5.9","1406","1410","1.9","1.8","2.2","-0.1","-0.06","N/A","N/A","N/A","13-23-0","0.361"
"8197","Air Tigers","2695","5.9","1406","1410","2.1","2.5","1.2","-0.15","-0.05","N/A","N/A","N/A","7-12-1","0.375"
"4171","BayBots","2696","5.8","1406","1410","2.3","2.4","1.1","-0.04","0.02","N/A","N/A","N/A","4-17-0","0.190"
"4816","Gadget Girls","2697","5.8","1406","1410","3.5","0.7","1.7","-0.1","-0.16","N/A","N/A","N/A","8-20-0","0.286"
"6762","Oscats","2698","5.8","1406","1410","1.5","0.9","3.5","-0.19","0.02","N/A","N/A","N/A","3-21-0","0.125"
"8558","Prepa Tecmilenio Digital Go...","2699","5.8","1406","1410","2","2.7","1.1","-0.03","-0.01","N/A","N/A","N/A","3-7-0","0.300"
"3491","FUTURE Dinos","2700","5.8","1406","1410","2.3","2","1.5","0.01","0.09","N/A","N/A","N/A","5-7-0","0.417"
"4702","Cyberdogz","2701","5.8","1406","1410","3.3","1.1","1.4","-0.15","-0.14","N/A","N/A","N/A","2-8-0","0.200"
"6695","Alpha Knights","2702","5.8","1406","1410","2.1","1.9","1.8","-0.1","-0.13","N/A","N/A","N/A","2-6-1","0.278"
"7703","RoboBears","2703","5.8","1406","1410","2","2.8","1.1","-0.16","-0.03","N/A","N/A","N/A","12-6-0","0.667"
"6459","AG Robotik","2704","5.8","1405","1409","1.8","1.7","2.3","-0.1","-0.04","N/A","N/A","N/A","3-6-0","0.333"
"7907","Spartan Robotics","2705","5.8","1405","1409","3.5","1.7","0.7","-0.03","-0.14","N/A","N/A","N/A","13-16-1","0.450"
"714","Panthera","2706","5.8","1405","1409","2.2","2.2","1.3","-0.2","-0.09","N/A","N/A","N/A","12-17-1","0.417"
"79","Team 79 Krunch","2707","5.8","1405","1409","3.1","4.2","-1.5","-0.04","-0.1","N/A","N/A","N/A","4-16-1","0.214"
"1744","Robo-Rays Robotics","2708","5.7","1404","1409","2.4","1.8","1.6","-0.1","0.01","N/A","N/A","N/A","3-9-0","0.250"
"8386","Th3_IRON_G0@+$","2709","5.7","1404","1409","1.8","3.6","0.4","-0.09","-0.07","N/A","N/A","N/A","10-14-0","0.417"
"996","Mecha Knights","2710","5.7","1404","1409","1.3","1.5","3","-0.14","-0.08","N/A","N/A","N/A","2-9-0","0.182"
"5486","Robotic Turmoil","2711","5.7","1404","1409","1.8","2.6","1.4","-0.06","-0.16","N/A","N/A","N/A","8-16-0","0.333"
"4693","Talk Nerdy to Me","2712","5.7","1404","1408","2.7","1.7","1.3","-0.12","-0.05","N/A","N/A","N/A","3-7-0","0.300"
"7589","Lishan Blue Magpie","2713","5.7","1404","1408","3.2","1.2","1.3","-0.09","-0.06","N/A","N/A","N/A","3-7-0","0.300"
"8754","Meister Robotics","2714","5.7","1404","1408","3.5","0.2","2.1","-0.05","-0.13","N/A","N/A","N/A","4-8-0","0.333"
"6639","The Mechanical Minds","2715","5.7","1404","1408","1.8","3","0.9","-0.13","-0.13","N/A","N/A","N/A","6-18-0","0.250"
"5679","Girls on Fire","2716","5.7","1404","1408","1.9","1.1","2.6","-0.12","-0.04","N/A","N/A","N/A","10-19-1","0.350"
"6025","Adroit Androids","2717","5.7","1404","1408","2","0.9","2.9","-0.13","-0.1","N/A","N/A","N/A","13-17-2","0.438"
"3728","Momentum","2718","5.7","1403","1408","2.5","1.5","1.7","-0.09","0","N/A","N/A","N/A","5-7-0","0.417"
"5704","AUTOGOATS","2719","5.6","1403","1408","2.1","1.1","2.5","0","-0.08","N/A","N/A","N/A","6-17-1","0.271"
"5532","The Panther Bots","2720","5.6","1403","1407","0.7","2.1","2.8","-0.1","-0.03","N/A","N/A","N/A","9-14-1","0.396"
"6072","Triton Tech 6072","2721","5.6","1403","1407","2.5","0.8","2.3","-0.12","-0.1","N/A","N/A","N/A","7-16-0","0.304"
"6662","FalconX","2722","5.6","1403","1407","2.9","0.1","2.7","-0.11","0.02","N/A","N/A","N/A","0-11-0","0.000"
"3822","Neon Krakens","2723","5.6","1403","1407","3","2","0.6","-0.05","-0.16","N/A","N/A","N/A","6-17-1","0.271"
"5263","Robo-Bucs","2724","5.6","1403","1407","2","2.9","0.7","-0.02","-0.15","N/A","N/A","N/A","8-16-0","0.333"
"7471","Robo Montagnards","2725","5.6","1402","1407","3.3","1.3","1","-0.06","-0.13","N/A","N/A","N/A","2-7-0","0.222"
"7309","Green Lightning","2726","5.6","1402","1407","2.9","2.4","0.3","-0.14","-0.12","N/A","N/A","N/A","4-7-0","0.364"
"4104","Cheney Circuit Cyclone-4104","2727","5.6","1402","1407","1.7","3.2","0.7","-0.12","-0.03","N/A","N/A","N/A","14-16-0","0.467"
"7729","RAMs","2728","5.6","1402","1407","2.5","2.1","1","-0.11","0.03","N/A","N/A","N/A","4-4-0","0.500"
"2966","Tiger Tech","2729","5.5","1402","1406","3.9","0.1","1.6","-0.12","-0.11","N/A","N/A","N/A","6-6-0","0.500"
"5283","Torque","2730","5.5","1402","1406","2.8","2.6","0.2","-0.12","-0.05","N/A","N/A","N/A","5-4-0","0.556"
"6581","Hancock Robotics","2731","5.5","1402","1406","2","3","0.5","-0.13","-0.12","N/A","N/A","N/A","5-19-0","0.208"
"5655","KelRot","2732","5.5","1401","1406","1.2","2.5","1.9","-0.09","-0.07","N/A","N/A","N/A","4-8-0","0.333"
"7210","RoboJackets  7210","2733","5.5","1401","1406","2.4","3.7","-0.6","-0.02","-0.25","N/A","N/A","N/A","8-16-0","0.333"
"8766","The Black Machine","2734","5.5","1401","1406","0.4","1.1","4","-0.13","-0.02","N/A","N/A","N/A","2-9-0","0.182"
"6071","The Aluminators","2735","5.5","1401","1406","2.7","2","0.8","-0.02","-0.01","N/A","N/A","N/A","10-16-0","0.385"
"7085","Paranoid Androids","2736","5.5","1401","1406","3.2","0.8","1.5","-0.02","-0.02","N/A","N/A","N/A","6-8-1","0.433"
"7232","Pharaohs","2737","5.5","1401","1406","2.8","0.2","2.5","-0.16","-0.02","N/A","N/A","N/A","6-17-1","0.271"
"8588","Tech Devils","2738","5.5","1401","1406","2.8","1.1","1.6","-0.18","-0.04","N/A","N/A","N/A","10-14-0","0.417"
"4925","The Resistance","2739","5.5","1401","1406","2.5","0.5","2.5","-0.16","0.07","N/A","N/A","N/A","9-15-0","0.375"
"7676","THS RoboDogs","2740","5.5","1401","1406","1.7","1.7","2","-0.04","-0.03","N/A","N/A","N/A","4-8-0","0.333"
"4319","Ladies FIRST","2741","5.5","1401","1405","2.2","2.5","0.8","-0.18","0.04","N/A","N/A","N/A","9-18-0","0.333"
"8331","Carson Graham Secondary","2742","5.5","1401","1405","2","4.1","-0.7","-0.1","-0.11","N/A","N/A","N/A","5-10-0","0.333"
"8300","Lumen Christi Titans","2743","5.5","1400","1405","2.6","2.2","0.6","-0.07","-0.06","N/A","N/A","N/A","5-18-1","0.229"
"8297","WIHI Robo Wolves","2744","5.4","1400","1405","2.1","3.7","-0.3","-0.1","-0.24","N/A","N/A","N/A","7-17-0","0.292"
"4330","Rambunction","2745","5.4","1400","1405","2.3","1.7","1.4","-0.01","-0.13","N/A","N/A","N/A","3-9-0","0.250"
"8765","Parallel Units","2746","5.4","1400","1405","2.6","2.4","0.5","-0.07","-0.04","N/A","N/A","N/A","14-22-0","0.389"
"571","Team Paragon Robotics","2747","5.4","1400","1405","3.7","1.8","-0.1","-0.09","-0.05","N/A","N/A","N/A","14-17-1","0.453"
"6696","Cardinal Dynamics","2748","5.4","1399","1404","2.1","0.1","3.2","-0.12","-0.02","N/A","N/A","N/A","9-15-0","0.375"
"7040","POTROBOTS","2749","5.4","1399","1404","3.1","0.7","1.6","0.03","0.07","N/A","N/A","N/A","6-5-0","0.545"
"2374","Jesuit Robotics","2750","5.4","1399","1404","1.8","1.5","2.1","-0.1","0.01","N/A","N/A","N/A","7-20-1","0.268"
"4024","TechnoSaints","2751","5.4","1399","1404","2.5","1.4","1.5","-0.18","0.02","N/A","N/A","N/A","3-6-0","0.333"
"5881","TVHS Dragons","2752","5.4","1399","1404","2.2","0.6","2.6","-0.14","0.14","N/A","N/A","N/A","11-6-0","0.647"
"4371","Prepa Tecmilenio - ART Mx","2753","5.4","1399","1404","2","2.7","0.7","-0.09","-0.08","N/A","N/A","N/A","6-4-0","0.600"
"1585","Scitobor Robotics","2754","5.3","1399","1404","2.9","1.9","0.5","-0.09","0","N/A","N/A","N/A","2-10-0","0.167"
"1751","The Warriors","2755","5.3","1399","1404","1.4","2.8","1.1","-0.14","-0.16","N/A","N/A","N/A","2-7-1","0.250"
"3704","RoboSapiens","2756","5.3","1399","1404","1.6","0.1","3.6","-0.1","0.05","N/A","N/A","N/A","3-6-0","0.333"
"6658","Rockbotics","2757","5.3","1399","1404","1.5","2.9","0.9","-0.02","0.02","N/A","N/A","N/A","3-7-1","0.318"
"4179","Tahisco Techs","2758","5.3","1398","1404","1.7","2.6","1","0.11","-0.07","N/A","N/A","N/A","4-8-0","0.333"
"8392","Mac Attack","2759","5.3","1398","1404","3.8","1.4","0.1","-0.19","0","N/A","N/A","N/A","7-19-0","0.269"
"4637","BambieBotz","2760","5.3","1398","1404","2.3","0.9","2.1","-0.05","-0.03","N/A","N/A","N/A","8-16-0","0.333"
"7203","21st Century Cyber Bearcats","2761","5.3","1398","1404","2.3","1","2","0.02","0","N/A","N/A","N/A","10-14-0","0.417"
"7423","GrizzBot","2762","5.3","1398","1404","0.6","3.6","1","-0.04","0.03","N/A","N/A","N/A","3-7-0","0.300"
"2151","Monty Pythons","2763","5.3","1398","1403","2.8","-1.1","3.7","-0.1","0.12","N/A","N/A","N/A","4-6-0","0.400"
"743","Technobots","2764","5.3","1398","1403","1","2.6","1.7","-0.14","-0.1","N/A","N/A","N/A","6-4-0","0.600"
"8833","Buzz City Robotics","2765","5.3","1398","1403","2.8","1.7","0.8","-0.13","-0.08","N/A","N/A","N/A","12-17-0","0.414"
"6934","Scorps","2766","5.3","1398","1403","2","2.3","1.1","-0.1","-0.06","N/A","N/A","N/A","1-10-0","0.091"
"7473","Mechanics!","2767","5.3","1398","1403","2.2","1.9","1.2","0.01","-0.09","N/A","N/A","N/A","2-8-0","0.200"
"7747","Hancock High Tech","2768","5.3","1398","1403","3.1","2.5","-0.3","0.05","-0.2","N/A","N/A","N/A","3-8-1","0.292"
"7855","Chronic Robophobia","2769","5.3","1398","1403","1.3","1.4","2.7","-0.13","0.12","N/A","N/A","N/A","9-15-0","0.375"
"4568","Robot Commander","2770","5.3","1398","1403","2.4","3.1","-0.2","-0.02","-0.03","N/A","N/A","N/A","8-15-1","0.354"
"6552","RoboCats","2771","5.3","1398","1403","2.1","0.9","2.3","-0.18","-0.09","N/A","N/A","N/A","7-16-1","0.313"
"7327","Metal Jackets","2772","5.3","1398","1403","1.9","2.1","1.4","-0.08","-0.1","N/A","N/A","N/A","4-6-1","0.409"
"5709","Rudyard Nerf Herders","2773","5.2","1397","1403","2.8","1","1.5","-0.14","-0.14","N/A","N/A","N/A","9-15-0","0.375"
"8870","RedCards","2774","5.2","1397","1403","3","0.3","1.9","-0.09","-0.09","N/A","N/A","N/A","2-6-1","0.278"
"6161","Equilibrium","2775","5.2","1397","1403","2.9","2.3","0","-0.11","-0.04","N/A","N/A","N/A","11-15-0","0.423"
"8129","ZZRT","2776","5.2","1397","1403","1.9","2.4","1","-0.1","-0.14","N/A","N/A","N/A","2-8-0","0.200"
"4758","RoboBlazers","2777","5.2","1397","1403","1.8","1.4","1.9","-0.1","-0.12","N/A","N/A","N/A","10-13-1","0.438"
"7796","Breaker Robotics","2778","5.2","1397","1403","3","2.2","0.1","-0.11","-0.12","N/A","N/A","N/A","5-9-0","0.357"
"3017","Patriots","2779","5.2","1397","1403","3.2","2.9","-0.9","0.01","-0.16","N/A","N/A","N/A","3-6-1","0.350"
"3204","Steampunk Penguins","2780","5.2","1397","1402","2.4","2","0.8","-0.07","0.02","N/A","N/A","N/A","4-6-0","0.400"
"5149","TroyBotics","2781","5.2","1397","1402","0.1","4.8","0.3","0.02","-0.07","N/A","N/A","N/A","2-8-0","0.200"
"7794","Marion Eagle Engineers","2782","5.2","1397","1402","0.9","1.4","2.9","-0.1","0.01","N/A","N/A","N/A","6-17-1","0.271"
"6101","Strange Quarks","2783","5.2","1396","1402","1.6","1.7","1.9","-0.12","-0.03","N/A","N/A","N/A","11-13-0","0.458"
"6821","Rogue Techs","2784","5.2","1396","1402","1.8","0.6","2.7","-0.14","-0.09","N/A","N/A","N/A","8-16-0","0.333"
"2591","RedTails","2785","5.2","1396","1402","2.3","2.1","0.8","-0.15","-0.14","N/A","N/A","N/A","10-14-0","0.417"
"8774","REST Robotics","2786","5.2","1396","1402","2.8","1.3","1.1","-0.15","-0.16","N/A","N/A","N/A","9-15-0","0.375"
"1954","ElectroBunny","2787","5.1","1396","1402","2.1","-0.4","3.4","-0.21","-0.04","N/A","N/A","N/A","9-20-0","0.310"
"3472","PrepaTec - Buluk","2788","5.1","1396","1402","1.5","2.2","1.4","-0.09","-0.07","N/A","N/A","N/A","5-5-0","0.500"
"7102","PrepaTec - Daedalus","2789","5.1","1396","1402","2.2","0.2","2.7","-0.11","-0.1","N/A","N/A","N/A","7-5-0","0.583"
"8137","Byting Bulldogs","2790","5.1","1396","1402","4.4","2.3","-1.6","0.03","-0.05","N/A","N/A","N/A","4-7-0","0.364"
"8427","Robo Ravens","2791","5.1","1396","1402","3","1.3","0.9","-0.06","-0.17","N/A","N/A","N/A","8-15-1","0.354"
"8514","Junior Squirrels","2792","5.1","1395","1401","1.8","1.9","1.4","-0.16","-0.16","N/A","N/A","N/A","8-12-0","0.400"
"2827","The Tiki Bots","2793","5.1","1395","1401","1","1","3.2","-0.09","0","N/A","N/A","N/A","1-8-0","0.111"
"6882","Fahrenheit Robotics","2794","5.1","1395","1401","2.8","1.1","1.3","-0.03","-0.03","N/A","N/A","N/A","5-13-2","0.300"
"8713","Nordonia Knights","2795","5.1","1395","1401","3.3","2.4","-0.6","-0.12","-0.06","N/A","N/A","N/A","3-6-0","0.333"
"771","SWAT","2796","5.1","1395","1401","0.5","2.5","2.1","-0.02","-0.06","N/A","N/A","N/A","14-16-0","0.467"
"8283","Pantherbots","2797","5.1","1395","1401","3.5","-0.2","1.7","-0.14","-0.17","N/A","N/A","N/A","4-9-0","0.308"
"5065","Knights #5065","2798","5","1395","1401","2.5","1.5","1","-0.16","-0.04","N/A","N/A","N/A","9-15-2","0.385"
"5123","Mechadogs","2799","5","1395","1401","2.7","0.8","1.5","-0.13","-0.04","N/A","N/A","N/A","3-7-0","0.300"
"8804","Cyber Bears Robotics","2800","5","1394","1401","2.7","1","1.3","-0.09","-0.15","N/A","N/A","N/A","10-13-1","0.438"
"7183","W.A.R.","2801","5","1394","1401","2.6","2.1","0.4","-0.06","-0.03","N/A","N/A","N/A","2-8-0","0.200"
"5312","Lobotics - Peñoles","2802","5","1394","1400","1.5","0.7","2.9","-0.12","0.02","N/A","N/A","N/A","3-8-0","0.273"
"6476","Supernova Star Squad","2803","5","1394","1400","2","1.9","1.1","0.04","-0.09","N/A","N/A","N/A","7-8-0","0.467"
"6643","Walden Robotics","2804","5","1394","1400","3","1.6","0.5","-0.05","-0.04","N/A","N/A","N/A","2-9-1","0.208"
"7548","Le Jardin Academy","2805","5","1394","1400","3","1.3","0.7","-0.05","-0.01","N/A","N/A","N/A","3-9-0","0.250"
